category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_id
Drugs & Chemicals,Stimulants,10.0 GRAMS CRYSTAL METH ICE SHARDS - REAGENT TESTED,"Buy price
USD 375.00
Quantity left: Unlimited",10.0 GRAMS CRYSTAL METH ICE SHARDS - REAGENT TESTED,Stimulants,Meth
