,State,Drug,Potency,Net Grams,Year Seized,Month Seized,USD Price
0,VA,HEROIN,18,1.2,2012,1,300.0
1,OK,HEROIN,81,4200.0,2012,1,0.0
2,DC,HEROIN,19,2.2,2012,1,0.0
3,WI,HEROIN,21,4.6,2012,1,1100.0
